genre_1,genre_2,co_occurrence_count
neo soul,pop,26
contemporary country,traditional country,26
vapor trap,vapor trap,26
progressive post-hardcore,screamo,26
metal,power metal,26
classic uk pop,rock,26
melodic metalcore,nu metal,26
bebop,hard bop,25
contemporary post-bop,jazz funk,25
contemporary post-bop,jazz fusion,25
traditional blues,traditional blues,25
alternative country,folk rock,25
folk,heartland rock,25
rock,southern rock,25
bubblegum pop,rock,25
album rock,new wave,25
indie folk,slow core,25
alternative rock,anti-folk,25
folk,texas country,25
deep new americana,deep new americana,25
anti-folk,modern rock,25
chamber pop,dream pop,25
chillwave,dream pop,25
dream pop,folk-pop,25
indietronica,noise pop,25
indietronica,stomp and holler,25
indie rock,shimmer pop,25
electropop,indie pop,25
electropop,metropopolis,25
alternative emo,pop punk,25
conscious hip hop,gangster rap,25
rap rock,rock,25
dance pop,indie poptimism,25
dance-punk,noise pop,25
modern rock,pop,25
classic uk pop,new wave pop,25
boy band,dance pop,25
electro house,tropical house,25
brostep,brostep,25
rhythm and blues,southern soul,25
video game music,video game music,25
classic soul,memphis soul,25
contemporary country,outlaw country,25
contemporary country,country gospel,25
gospel r&b,gospel r&b,25
garage rock,indietronica,25
modern rock,permanent wave,25
alternative metal,pop punk,25
dance pop,new wave pop,25
australian pop,pop,25
pop rap,post-teen pop,25
indie pop rap,indie pop rap,24
contemporary post-bop,hard bop,24
cool jazz,hard bop,24
blues,traditional blues,24
indiecoustica,neo mellow,24
piano rock,pop rock,24
big band,big band,24
brill building pop,british invasion,24
british invasion,classic uk pop,24
bubblegum pop,singer-songwriter,24
adult standards,doo-wop,24
folk rock,symphonic rock,24
jazz fusion,symphonic rock,24
folk,new wave pop,24
mellow gold,pop rock,24
classic rock,metal,24
freak folk,singer-songwriter,24
new americana,outlaw country,24
texas country,traditional country,24
alternative dance,art pop,24
alternative dance,chillwave,24
art pop,noise pop,24
dream pop,indie folk,24
freak folk,indietronica,24
indietronica,nu gaze,24
alternative dance,electronic,24
alternative emo,anthem emo,24
east coast hip hop,turntablism,24
canadian rock,canadian rock,24
alternative metal,grunge,24
folk-pop,permanent wave,24
permanent wave,singer-songwriter,24
classical,classical,24
bluegrass,bluegrass,24
classic rock,progressive rock,24
protopunk,rock,24
crunk,rap,24
jazz saxophone,jazz saxophone,24
east coast hip hop,southern hip hop,24
garage rock,modern blues rock,24
classic garage rock,protopunk,24
britpop,rock,24
la indie,la indie,24
motown,philly soul,24
deep pop r&b,pop rap,24
dance pop,viral pop,24
hi-nrg,hi-nrg,24
reggae,roots reggae,24
deep southern trap,deep southern trap,24
east coast hip hop,old school hip hop,24
hard rock,thrash metal,24
latin hip hop,reggaeton,24
progressive house,progressive house,24
dance pop,electro house,24
rock,speed metal,24
alternative metal,melodic metalcore,24
cool jazz,soul jazz,23
hard bop,jazz,23
hard bop,soul jazz,23
jazz,jazz funk,23
jazz,jazz fusion,23
blues-rock,jam band,23
anthem worship,christian pop,23
roots worship,worship,23
jazz fusion,progressive rock,23
progressive rock,psychedelic rock,23
album rock,new romantic,23
dance rock,pop rock,23
dance rock,singer-songwriter,23
canadian indie,canadian indie,23
singer-songwriter,slow core,23
anti-folk,lo-fi,23
deep new americana,new americana,23
alternative rock,experimental rock,23
alternative rock,new rave,23
dream pop,lo-fi,23
indie folk,new rave,23
art pop,electropop,23
dream pop,nu gaze,23
anthem emo,emo,23
emo,pop emo,23
hard rock,nu metal,23
industrial rock,rap rock,23
neo-psychedelic,neo-psychedelic,23
pixie,pop emo,23
downtempo,downtempo,23
dancehall,dancehall,23
death metal,speed metal,23
metal,old school thrash,23
old school thrash,old school thrash,23
electric blues,roots rock,23
british blues,psychedelic rock,23
hip hop,quiet storm,23
europop,hip house,23
brill building pop,southern soul,23
jazz funk,motown,23
hyphy,west coast trap,23
celtic rock,celtic rock,23
gangster rap,hyphy,23
philly soul,quiet storm,23
country,country pop,23
contemporary country,redneck,23
country pop,country road,23
dance rock,europop,23
soft rock,synthpop,23
hip hop,hip house,23
hip house,old school hip hop,23
reggaeton flow,reggaeton flow,23
electro house,pop,23
adult standards,motown,23
power pop,singer-songwriter,23
progressive metal,speed metal,23
bebop,jazz funk,22
bebop,soul jazz,22
cool jazz,jazz funk,22
acoustic pop,indie folk,22
folk rock,lilith,22
rhythm and blues,rock-and-roll,22
christian hardcore,christian hardcore,22
blues-rock,symphonic rock,22
mellow gold,symphonic rock,22
soft rock,symphonic rock,22
classic rock,dance rock,22
album rock,southern rock,22
album rock,classic uk pop,22
glam rock,rock,22
chamber pop,new americana,22
anti-folk,stomp and holler,22
chamber pop,melancholia,22
new americana,texas country,22
dream pop,new rave,22
chillwave,nu gaze,22
indie pop,nu gaze,22
anthem emo,pop punk,22
alternative hip hop,pop rap,22
electropop,tropical house,22
post-punk,punk,22
new romantic,post-punk,22
american folk revival,american folk revival,22
bluegrass,progressive bluegrass,22
art rock,protopunk,22
brostep,edm,22
hardcore hip hop,hip pop,22
motown,northern soul,22
gangster rap,old school hip hop,22
deep pop r&b,neo soul,22
deep southern trap,dirty south rap,22
miami bass,miami bass,22
jazz funk,smooth jazz,22
philly rap,philly rap,22
edm,progressive house,22
punk,ska punk,22
ska punk,skate punk,22
west coast rap,west coast trap,22
contemporary post-bop,soul jazz,21
ccm,roots worship,21
christian pop,worship,21
adult standards,singer-songwriter,21
deep adult standards,deep adult standards,21
bubblegum pop,country rock,21
mathcore,melodic metalcore,21
melancholia,singer-songwriter,21
country rock,new americana,21
alternative rock,art pop,21
chillwave,noise pop,21
experimental rock,noise pop,21
new rave,noise pop,21
noise pop,slow core,21
electropop,folk-pop,21
hardcore hip hop,west coast rap,21
christian rock,post-grunge,21
crossover thrash,crossover thrash,21
sludge metal,sludge metal,21
melodic death metal,melodic death metal,21
folk-pop,rock,21
indie rock,permanent wave,21
dance rock,punk,21
experimental rock,post-punk,21
dance rock,power pop,21
pixie,pop punk,21
christian alternative rock,christian pop,21
christian music,christian pop,21
bow pop,bow pop,21
power pop,rock,21
new wave pop,post-punk,21
brostep,electro house,21
groove metal,old school thrash,21
old school thrash,speed metal,21
old school thrash,thrash metal,21
classic soul,urban contemporary,21
british blues,rock,21
scorecore,video game music,21
britpop,indie rock,21
diva house,hip house,21
christian music,christian rock,21
hardcore hip hop,old school hip hop,21
country road,traditional country,21
deep soft rock,deep soft rock,21
electro,hip hop,21
progressive electro house,progressive electro house,21
electric blues,rock,21
brill building pop,rock,21
alternative dance,garage rock,21
emo,pop rock,21
australian pop,post-teen pop,21
dance pop,neo mellow,21
latin,pop,21
g funk,hip hop,21
alternative hip hop,underground hip hop,20
hard bop,jazz funk,20
jazz,soul jazz,20
jazz blues,jazz blues,20
modern blues,roots rock,20
new americana,traditional folk,20
neo mellow,post-teen pop,20
swing,vocal jazz,20
brill building pop,easy listening,20
adult standards,disco,20
adult standards,quiet storm,20
christian metal,melodic metalcore,20
hard rock,singer-songwriter,20
instrumental rock,instrumental rock,20
art rock,glam rock,20
new age,new age,20
hard rock,heartland rock,20
roots rock,southern rock,20
singer-songwriter,yacht rock,20
hard rock,progressive metal,20
modern rock,singer-songwriter,20
modern rock,slow core,20
alternative rock,jangle pop,20
anti-folk,freak folk,20
anti-folk,singer-songwriter,20
lo-fi,stomp and holler,20
art pop,stomp and holler,20
dream pop,slow core,20
freak folk,new rave,20
preverb,preverb,20
electropop,shimmer pop,20
neo-synthpop,neo-synthpop,20
philly indie,philly indie,20
gangster rap,turntablism,20
detroit hip hop,detroit hip hop,20
nu metal,pop rock,20
funk metal,nu metal,20
funk metal,rap rock,20
art pop,art rock,20
garage rock,new wave,20
alternative rock,punk,20
art rock,experimental,20
experimental,experimental rock,20
new wave,punk,20
freak folk,noise rock,20
christian music,roots worship,20
atl hip hop,pop,20
jazz guitar,jazz guitar,20
house,house,20
classic uk pop,glam rock,20
dream pop,new wave,20
cali rap,cali rap,20
k-pop,k-pop,20
europop,new romantic,20
europop,soft rock,20
modern hard rock,modern hard rock,20
deep southern trap,gangster rap,20
deep southern trap,southern hip hop,20
motown,new jack swing,20
r&b,soul,20
electro,hip house,20
power metal,progressive metal,20
latin,reggaeton flow,20
trap music,vapor trap,20
wrestling,wrestling,20
mellow gold,rock-and-roll,20
europop,pop rock,20
power metal,speed metal,20
dance-punk,rock,20
funk metal,post-grunge,20
dance pop,girl group,20
australian pop,uk pop,20
g funk,rap,20
ectofolk,ectofolk,19
ectofolk,folk-pop,19
ectofolk,lilith,19
pop rock,post-teen pop,19
modern rock,neo mellow,19
adult standards,swing,19
surf music,surf music,19
deathcore,screamo,19
canterbury scene,jazz fusion,19
pop rock,soft rock,19
hard rock,southern rock,19
classic rock,yacht rock,19
canadian metal,canadian metal,19
rock,yacht rock,19
modern rock,new americana,19
alternative pop,lo-fi,19
alternative pop,power pop,19
country rock,cowboy western,19
traditional country,traditional folk,19
pub rock,singer-songwriter,19
art pop,lo-fi,19
chillwave,folk-pop,19
indie punk,indie punk,19
neo soul,southern hip hop,19
alternative metal,christian rock,19
groove metal,rap metal,19
stoner metal,stoner metal,19
hard rock,post-grunge,19
groove metal,industrial rock,19
indie poptimism,uk pop,19
art rock,indie rock,19
folk-pop,piano rock,19
art rock,experimental rock,19
experimental rock,noise rock,19
indie rock,post-punk,19
post-punk,rock,19
art rock,power pop,19
jangle pop,pub rock,19
modern rock,noise rock,19
metropopolis,pop,19
classic uk pop,dance rock,19
ranchera,ranchera,19
east coast hip hop,hip pop,19
hip pop,trap music,19
electric blues,psychedelic rock,19
classic girl group,classic girl group,19
motown,rock-and-roll,19
freakbeat,protopunk,19
broadway,show tunes,19
bubblegum dance,eurodance,19
canadian singer-songwriter,canadian singer-songwriter,19
christian punk,christian punk,19
rare groove,rare groove,19
groove metal,metalcore,19
modern country rock,redneck,19
country rap,country rap,19
new orleans rap,new orleans rap,19
houston rap,houston rap,19
hip house,rap,19
modern blues rock,modern rock,19
gospel,gospel r&b,19
latin arena pop,latin arena pop,19
reggaeton flow,tropical,19
modern alternative rock,modern rock,19
edm,progressive electro house,19
electro house,progressive electro house,19
post-teen pop,tropical house,19
alternative metal,speed metal,19
bebop,jazz fusion,18
cool jazz,jazz fusion,18
brill building pop,classic rock,18
easy listening,vocal jazz,18
quiet storm,soft rock,18
album rock,classic canadian rock,18
classic rock,glam metal,18
classic rock,glam rock,18
alternative country,alternative rock,18
gbvfi,gbvfi,18
indie folk,melancholia,18
indie rock,melancholia,18
deep new americana,indie folk,18
alternative dance,chamber pop,18
alternative dance,folk-pop,18
alternative rock,indietronica,18
art pop,slow core,18
chillwave,freak folk,18
experimental rock,indie rock,18
chillwave,shimmer pop,18
folk-pop,shimmer pop,18
indie pop,metropopolis,18
indietronica,neo-synthpop,18
metropopolis,modern rock,18
melodic hardcore,pop punk,18
boom bap,boom bap,18
alternative hip hop,conscious hip hop,18
christian rock,nu metal,18
metal,rap rock,18
industrial rock,post-grunge,18
alternative rock,britpop,18
indietronica,pop,18
new wave,singer-songwriter,18
garage rock,post-punk,18
garage rock,punk,18
art rock,synthpop,18
art rock,zolo,18
punk,rock,18
dance-punk,lo-fi,18
classic uk pop,new romantic,18
mellow gold,power pop,18
electric blues,folk rock,18
rock-and-roll,soul,18
blues-rock,modern blues rock,18
bubblegum pop,doo-wop,18
electro,funk,18
british invasion,classic rock,18
movie tunes,movie tunes,18
celtic,celtic,18
indie pop,la indie,18
deep disco,disco,18
philly soul,post-disco,18
chicago soul,soul,18
pop punk,post-hardcore,18
funk,philly soul,18
philly soul,soul,18
conscious hip hop,east coast hip hop,18
country gospel,country road,18
contemporary gospel,contemporary gospel,18
lilith,mellow gold,18
disco house,disco house,18
deep southern trap,trap music,18
reggae rock,reggae rock,18
nu metal,pop punk,18
g funk,hyphy,18
g funk,west coast trap,18
latin hip hop,reggaeton flow,18
reggaeton,reggaeton flow,18
talent show,talent show,18
big room,progressive house,18
big room,tropical house,18
electro house,progressive house,18
big room,progressive electro house,18
album rock,british blues,18
british blues,hard rock,18
alternative metal,modern rock,18
australian pop,europop,18
soul,vocal jazz,18
dance pop,trap music,18
latin,latin arena pop,18
latin arena pop,latin pop,18
jazz trumpet,jazz trumpet,17
electric blues,traditional blues,17
alternative country,lilith,17
folk-pop,indiecoustica,17
classic uk pop,psychedelic rock,17
canterbury scene,psychedelic rock,17
classic rock,new wave pop,17
album rock,glam rock,17
classic uk pop,country rock,17
neo classical metal,progressive metal,17
alternative country,power pop,17
alternative rock,gbvfi,17
alternative rock,roots rock,17
jangle pop,roots rock,17
anti-folk,slow core,17
lo-fi,singer-songwriter,17
permanent wave,post-grunge,17
pop rock,roots rock,17
texas country,traditional folk,17
singer-songwriter,traditional country,17
deep new americana,stomp and holler,17
country rock,pub rock,17
alternative dance,dream pop,17
experimental rock,lo-fi,17
noise pop,stomp and holler,17
alternative dance,shimmer pop,17
brooklyn indie,brooklyn indie,17
indie folk,shimmer pop,17
electronic,indietronica,17
hardcore punk,hardcore punk,17
conscious hip hop,southern hip hop,17
new jersey rap,new jersey rap,17
alternative metal,progressive metal,17
hard alternative,hard alternative,17
stoner metal,stoner rock,17
shoegaze,shoegaze,17
chamber psych,chamber psych,17
alternative rock,post-hardcore,17
dance rock,garage rock,17
dance rock,indie rock,17
noise pop,post-punk,17
new wave,power pop,17
blues-rock,garage rock,17
garage psych,garage psych,17
garage psych,noise pop,17
boston rock,boston rock,17
neon pop punk,pixie,17
christian alternative rock,roots worship,17
psychedelic rock,traditional folk,17
boy band,new jack swing,17
boy band,r&b,17
boy band,urban contemporary,17
latin jazz,latin jazz,17
bossa nova,bossa nova,17
classic uk pop,pub rock,17
soft rock,traditional folk,17
space age pop,space age pop,17
britpop,modern rock,17
new rave,rock,17
britpop,new wave,17
broadway,hollywood,17
christian rock,screamo,17
dreamo,screamo,17
funk metal,funk rock,17
country,cowboy western,17
mellow gold,synthpop,17
lovers rock,lovers rock,17
old school dancehall,old school dancehall,17
underground hip hop,vapor trap,17
indie pop rap,pop rap,17
dirty south rap,houston rap,17
electro,rap,17
underground power pop,underground power pop,17
nyc rap,nyc rap,17
